epoch,train_loss,val_loss,train_auroc,val_auroc,lr,phase
0,0.4320460128475638,0.43185489885012307,0.6562070675881001,0.6542902783511446,0.0001,Fase 1: Classificador
1,0.4144066885807935,0.4275584057648977,0.0,0.0,0.0001,Fase 1: Classificador
2,0.41227365115951087,0.42482171023686727,0.0,0.0,0.0001,Fase 1: Classificador
3,0.4109295864413766,0.42252488989830017,0.0,0.0,0.0001,Fase 1: Classificador
4,0.41071146236587974,0.4235463393052419,0.0,0.0,0.0001,Fase 1: Classificador
5,0.4102323207518634,0.42216811127662657,0.6718913922235609,0.669348576787445,0.0001,Fase 1: Classificador
6,0.4095306140759412,0.42030459100405376,0.0,0.0,0.0001,Fase 1: Classificador
7,0.4092694940146278,0.4196575089931488,0.0,0.0,0.0001,Fase 1: Classificador
8,0.40857369056589465,0.4193717939376831,0.0,0.0,0.0001,Fase 1: Classificador
9,0.40837087106143727,0.41782125506401063,0.0,0.0,0.0001,Fase 1: Classificador
10,0.39006161171969245,0.38651037090619406,0.7211852032697401,0.7183693688924766,3e-05,Fase 2: + DenseBlocks
11,0.3767486372975742,0.37705142455101015,0.0,0.0,3e-05,Fase 1: Classificador
12,0.3701373979961171,0.37249848696390786,0.0,0.0,3e-05,Fase 1: Classificador
13,0.365597700138653,0.3709171575387319,0.0,0.0,3e-05,Fase 1: Classificador
14,0.3621646160294028,0.36697951278686525,0.0,0.0,3e-05,Fase 1: Classificador
15,0.3594916636214537,0.3667255503813426,0.7645889598339427,0.7481737912279263,3e-05,Fase 1: Classificador
16,0.3571713624000549,0.3649081676006317,0.0,0.0,3e-05,Fase 1: Classificador
17,0.35509848791571225,0.36545313652356465,0.0,0.0,3e-05,Fase 1: Classificador
18,0.3536742148034713,0.36891022063891094,0.0,0.0,3e-05,Fase 1: Classificador
19,0.3517419379907496,0.36541149490674335,0.0,0.0,3e-05,Fase 1: Classificador
20,0.34901244127750397,0.3653999066988627,0.7842182097515705,0.7516198642074803,1e-05,Fase 3: Full Fine-Tuning
21,0.34725786948765025,0.36429416750272114,0.0,0.0,1e-05,Fase 1: Classificador
22,0.3457551349920385,0.3643618383089701,0.0,0.0,1e-05,Fase 1: Classificador
23,0.344341493954378,0.3664777287642161,0.0,0.0,1e-05,Fase 1: Classificador
