epoch,train_loss,val_loss,train_auroc,val_auroc,lr,phase
0,0.43067200450055737,0.43488078219095866,0.6556929839215223,0.6527445939317342,0.0001,Fase 1: Classificador
1,0.4149858126107384,0.42950949273109434,0.0,0.0,0.0001,Fase 1: Classificador
2,0.41295170508833495,0.4276963101069132,0.0,0.0,0.0001,Fase 1: Classificador
3,0.4119402246054481,0.4281196026802063,0.0,0.0,0.0001,Fase 1: Classificador
4,0.41095602938427644,0.42362435121536257,0.0,0.0,0.0001,Fase 1: Classificador
5,0.41062901140942293,0.4238559907913208,0.6722798162800603,0.6676354246305916,0.0001,Fase 1: Classificador
6,0.4099640921340269,0.4232770785331726,0.0,0.0,0.0001,Fase 1: Classificador
7,0.40975858426935535,0.42229106925328574,0.0,0.0,0.0001,Fase 1: Classificador
8,0.4091191493679495,0.42204156529108683,0.0,0.0,0.0001,Fase 1: Classificador
9,0.40910421487864324,0.4202408259232839,0.0,0.0,0.0001,Fase 1: Classificador
10,0.38992528766183293,0.38810602730115257,0.7211205823893826,0.7160514267021272,3e-05,Fase 2: + DenseBlocks
11,0.3767842333513148,0.3803655386288961,0.0,0.0,3e-05,Fase 1: Classificador
12,0.3702392751244938,0.375354287258784,0.0,0.0,3e-05,Fase 1: Classificador
13,0.3657138461421518,0.37177546884218854,0.0,0.0,3e-05,Fase 1: Classificador
14,0.36248656042603883,0.3698553813934326,0.0,0.0,3e-05,Fase 1: Classificador
15,0.35992687855608324,0.37007350481351214,0.7659787349065087,0.7448349906994551,3e-05,Fase 1: Classificador
16,0.3577479845355539,0.36942890866597494,0.0,0.0,3e-05,Fase 1: Classificador
17,0.3554296270454631,0.368988898229599,0.0,0.0,3e-05,Fase 1: Classificador
18,0.35363385392918306,0.36887366156578066,0.0,0.0,3e-05,Fase 1: Classificador
19,0.3517764329545638,0.369029416958491,0.0,0.0,3e-05,Fase 1: Classificador
20,0.34874305209833034,0.36659985310236615,0.7841922303324311,0.7514258605151486,1e-05,Fase 3: Full Fine-Tuning
21,0.34697568809284884,0.367962308438619,0.0,0.0,1e-05,Fase 1: Classificador
22,0.34591159669371213,0.36713069486618044,0.0,0.0,1e-05,Fase 1: Classificador
23,0.3445116157391492,0.3665678835550944,0.0,0.0,1e-05,Fase 1: Classificador
24,0.3434172438733718,0.3662082935810089,0.0,0.0,1e-05,Fase 1: Classificador
25,0.34214584054385916,0.36650369970003766,0.7951334079469727,0.7529140226485351,1e-05,Fase 1: Classificador
26,0.34090273291082945,0.36809764846165977,0.0,0.0,1e-05,Fase 1: Classificador
27,0.34021157573251165,0.36673617033958433,0.0,0.0,1e-05,Fase 1: Classificador
