epoch,train_loss,val_loss,train_auroc,val_auroc,lr,phase
0,0.4326542246061213,0.43529854696591697,0.6554119030736566,0.6529417194333604,0.0001,Fase 1: Classificador
1,0.41459460354692795,0.43364439813296,0.0,0.0,0.0001,Fase 1: Classificador
2,0.4127733786162208,0.4301053845882416,0.0,0.0,0.0001,Fase 1: Classificador
3,0.4116137190229752,0.42757385864257813,0.0,0.0,0.0001,Fase 1: Classificador
4,0.41118435020446775,0.42501194003423054,0.0,0.0,0.0001,Fase 1: Classificador
5,0.4104520351970897,0.4215500595092773,0.6709339829021976,0.6698097919693318,0.0001,Fase 1: Classificador
6,0.40984731442227085,0.42080212688446045,0.0,0.0,0.0001,Fase 1: Classificador
7,0.4095947658174178,0.42000018528302513,0.0,0.0,0.0001,Fase 1: Classificador
8,0.4093831868732677,0.420751869281133,0.0,0.0,0.0001,Fase 1: Classificador
9,0.4089225720658022,0.4222619035561879,0.0,0.0,0.0001,Fase 1: Classificador
10,0.38984720214394963,0.3868660817305247,0.7227918107015185,0.7218516872299793,3e-05,Fase 2: + DenseBlocks
11,0.376504480044982,0.37762810622851056,0.0,0.0,3e-05,Fase 1: Classificador
12,0.3701053535152884,0.3740803928852081,0.0,0.0,3e-05,Fase 1: Classificador
13,0.3655690338190864,0.37111358620325724,0.0,0.0,3e-05,Fase 1: Classificador
14,0.3621848702094134,0.3676346629460653,0.0,0.0,3e-05,Fase 1: Classificador
15,0.35946553675146664,0.3684146394570669,0.7661221937782444,0.7500660838967939,3e-05,Fase 1: Classificador
16,0.35757061627331904,0.36874072376887,0.0,0.0,3e-05,Fase 1: Classificador
17,0.35570138222750497,0.3659512993653615,0.0,0.0,3e-05,Fase 1: Classificador
18,0.3537032717480379,0.3648976073424021,0.0,0.0,3e-05,Fase 1: Classificador
19,0.3519205060930813,0.36695246205329896,0.0,0.0,3e-05,Fase 1: Classificador
20,0.3488581480559181,0.3636342693487803,0.7851554319033116,0.7568116657947739,1e-05,Fase 3: Full Fine-Tuning
21,0.3470697220577913,0.3624210678259532,0.0,0.0,1e-05,Fase 1: Classificador
22,0.34572445890763226,0.36179925921758016,0.0,0.0,1e-05,Fase 1: Classificador
23,0.3443020889815162,0.36557927751541136,0.0,0.0,1e-05,Fase 1: Classificador
24,0.3432862025681664,0.36267942492167154,0.0,0.0,1e-05,Fase 1: Classificador
25,0.34185792596480424,0.3617702734152476,0.7958490018318611,0.7595646347108235,1e-05,Fase 1: Classificador
26,0.34093388117341433,0.3602561556816101,0.0,0.0,1e-05,Fase 1: Classificador
27,0.33968830850545095,0.3614253466129303,0.0,0.0,1e-05,Fase 1: Classificador
28,0.33890345041892106,0.3611014037291209,0.0,0.0,1e-05,Fase 1: Classificador
29,0.3378386261911953,0.3646120984872182,0.0,0.0,1e-05,Fase 1: Classificador
30,0.336850654184117,0.3643469977537791,0.804625468488184,0.7592274808517006,1e-05,Fase 1: Classificador
31,0.33579086535397695,0.3629747912565867,0.0,0.0,1e-05,Fase 1: Classificador
32,0.33476767093995036,0.36238568193117776,0.0,0.0,1e-05,Fase 1: Classificador
33,0.33394270329755893,0.3639523798624674,0.0,0.0,1e-05,Fase 1: Classificador
