epoch,train_loss,val_loss,train_auroc,val_auroc,lr,phase
0,0.43031555892158957,0.43180000286102294,0.6549244079613621,0.6627972972601731,0.0001,Fase 1: Classificador
1,0.4151371530645034,0.42733524522781374,0.0,0.0,0.0001,Fase 1: Classificador
2,0.41328623573920303,0.42423843873341877,0.0,0.0,0.0001,Fase 1: Classificador
3,0.4121309712970958,0.42375359921455386,0.0,0.0,0.0001,Fase 1: Classificador
4,0.41109640993510976,0.42261893216768903,0.0,0.0,0.0001,Fase 1: Classificador
5,0.410849943374185,0.4206435296535492,0.6700605294837477,0.6751494848413108,0.0001,Fase 1: Classificador
6,0.4103999199390411,0.4204670754591624,0.0,0.0,0.0001,Fase 1: Classificador
7,0.4099165805031272,0.4191967337926229,0.0,0.0,0.0001,Fase 1: Classificador
8,0.40946666054725644,0.4196821532090505,0.0,0.0,0.0001,Fase 1: Classificador
9,0.4091873709342059,0.41911406812667845,0.0,0.0,0.0001,Fase 1: Classificador
10,0.3905075495747959,0.3841130130290985,0.7228015941051182,0.7238173522761301,3e-05,Fase 2: + DenseBlocks
11,0.37681278955515696,0.37560983549753824,0.0,0.0,3e-05,Fase 1: Classificador
12,0.37001025708703433,0.37114469002087913,0.0,0.0,3e-05,Fase 1: Classificador
13,0.3660430114381454,0.368462469959259,0.0,0.0,3e-05,Fase 1: Classificador
14,0.36279253787994387,0.3681255759080251,0.0,0.0,3e-05,Fase 1: Classificador
15,0.3602781769359813,0.3670209046204885,0.7673292831517473,0.7506824312153001,3e-05,Fase 1: Classificador
16,0.35771130080223085,0.365732430823644,0.0,0.0,3e-05,Fase 1: Classificador
17,0.3554616299601162,0.36423238178888956,0.0,0.0,3e-05,Fase 1: Classificador
18,0.3539810547211591,0.3645609939893087,0.0,0.0,3e-05,Fase 1: Classificador
19,0.3520599836097044,0.3666173390865326,0.0,0.0,3e-05,Fase 1: Classificador
20,0.3490198762893677,0.3647991773605347,0.7856186555022812,0.7563799267982247,1e-05,Fase 3: Full Fine-Tuning
21,0.34734963484932396,0.36323341420491534,0.0,0.0,1e-05,Fase 1: Classificador
22,0.34580735977116756,0.36403893337249754,0.0,0.0,1e-05,Fase 1: Classificador
23,0.3441156430272495,0.3625179485003153,0.0,0.0,1e-05,Fase 1: Classificador
24,0.34328742589389577,0.36545057148933413,0.0,0.0,1e-05,Fase 1: Classificador
25,0.3421320651839761,0.36452990401585894,0.7966763644013471,0.7574618588083899,1e-05,Fase 1: Classificador
26,0.3412338605291703,0.3626974629243215,0.0,0.0,1e-05,Fase 1: Classificador
27,0.34022118463235745,0.3630408613204956,0.0,0.0,1e-05,Fase 1: Classificador
28,0.33923496652490953,0.3624340159098307,0.0,0.0,1e-05,Fase 1: Classificador
29,0.3378793310501996,0.3637731595834096,0.0,0.0,1e-05,Fase 1: Classificador
30,0.3371647654112648,0.36543484307924906,0.804850762416696,0.757257784916698,1e-05,Fase 1: Classificador
