epoch,train_loss,val_loss,train_auroc,val_auroc,lr,phase
0,0.43107234024160046,0.4328989227294922,0.6555347367414533,0.6561044376528902,0.0001,Fase 1: Classificador
1,0.4145918235414168,0.42833028365770975,0.0,0.0,0.0001,Fase 1: Classificador
2,0.41287458200454713,0.4269326290130615,0.0,0.0,0.0001,Fase 1: Classificador
3,0.41177892026901247,0.4235931326230367,0.0,0.0,0.0001,Fase 1: Classificador
4,0.41062886656873365,0.42440441166559856,0.0,0.0,0.0001,Fase 1: Classificador
5,0.4105261201157289,0.4220489869594574,0.6701624463532043,0.6701689488288058,0.0001,Fase 1: Classificador
6,0.40984578351693995,0.4221297972838084,0.0,0.0,0.0001,Fase 1: Classificador
7,0.4094622111769283,0.4194003390153249,0.0,0.0,0.0001,Fase 1: Classificador
8,0.40916868044348326,0.42161854241689045,0.0,0.0,0.0001,Fase 1: Classificador
9,0.4085859798599692,0.4186733630021413,0.0,0.0,0.0001,Fase 1: Classificador
10,0.3895072511588826,0.3838725636005402,0.7225600527718162,0.7245169920537925,3e-05,Fase 2: + DenseBlocks
11,0.37650334401130675,0.37485358119010925,0.0,0.0,3e-05,Fase 1: Classificador
12,0.3700667322439306,0.3737724920272827,0.0,0.0,3e-05,Fase 1: Classificador
13,0.365853324805989,0.3688915604750315,0.0,0.0,3e-05,Fase 1: Classificador
14,0.36210192071409786,0.36702585050264996,0.0,0.0,3e-05,Fase 1: Classificador
15,0.35979772456674014,0.3651887273311615,0.7665431327647739,0.7512975507229385,3e-05,Fase 1: Classificador
16,0.35733899290140936,0.36630331902503965,0.0,0.0,3e-05,Fase 1: Classificador
17,0.3550748486294466,0.36447004170417785,0.0,0.0,3e-05,Fase 1: Classificador
18,0.3536301476674921,0.3634737860520681,0.0,0.0,3e-05,Fase 1: Classificador
19,0.35190516100490793,0.3616302853902181,0.0,0.0,3e-05,Fase 1: Classificador
20,0.3488255741259631,0.361425731420517,0.7854732646942827,0.7587601688966638,1e-05,Fase 3: Full Fine-Tuning
21,0.3471876260392806,0.36380894563992816,0.0,0.0,1e-05,Fase 1: Classificador
22,0.3459292508097256,0.3635280858675639,0.0,0.0,1e-05,Fase 1: Classificador
23,0.34433712763505825,0.36267407344182334,0.0,0.0,1e-05,Fase 1: Classificador
24,0.3431128092962153,0.36027957909901936,0.0,0.0,1e-05,Fase 1: Classificador
25,0.3422226758003235,0.36049940552711485,0.7961167900845796,0.7592323648405106,1e-05,Fase 1: Classificador
26,0.3409972214979284,0.36327488220532733,0.0,0.0,1e-05,Fase 1: Classificador
27,0.34016550116539,0.3604647004286448,0.0,0.0,1e-05,Fase 1: Classificador
28,0.33893940256062677,0.3606627741654714,0.0,0.0,1e-05,Fase 1: Classificador
29,0.3379480405695298,0.36064713514645896,0.0,0.0,1e-05,Fase 1: Classificador
30,0.33707771269573883,0.360572629404068,0.8043571951457432,0.7601801920804548,1e-05,Fase 1: Classificador
31,0.3360131703068228,0.3619357282479604,0.0,0.0,1e-05,Fase 1: Classificador
